ADY4	1.10469068660775	1.0197144799456153	1.0197144799456153	1.0367097212780423
ECM22	1.0373870172555466	1.0065735414954808	1.0065735414954808	1.0168447000821692
CDC42	1.7256637168141593	1.5044247787610618	1.5044247787610618	1.5486725663716814
YLR230W	2.288135593220339	1.9491525423728815	1.9491525423728815	1.9491525423728815
BNA5	1.3693560325684677	1.2583271650629164	1.2583271650629164	1.2953367875647668
YLR232W	2.4480712166172105	2.0029673590504453	2.0771513353115725	2.1513353115727005
EST1	1.0411680229775013	0.9932982288176162	1.0052656773575874	1.0052656773575874
TOP3	1.2372448979591837	1.1352040816326532	1.1479591836734695	1.1607142857142858
YLR235C	2.6417525773195876	2.0618556701030926	2.190721649484536	2.2551546391752577
YLR236C	2.156549520766773	1.5175718849840254	1.6773162939297124	1.6773162939297124
THI7	1.0498320268757	0.9518477043673013	0.9798432250839866	1.007838745800672
FAR10	1.0694249649368863	1.0168302945301542	1.0168302945301542	1.0343618513323982
LIP2	1.1014344262295082	1.0245901639344261	1.0245901639344261	1.0502049180327868
VPS34	1.0317157050057317	1.0126098586167367	1.0126098586167367	1.0126098586167367
CSC1	1.0372112917023097	1.0051325919589393	1.015825491873396	1.015825491873396
ARV1	1.0994764397905759	1.0209424083769634	1.0209424083769634	1.0471204188481675
GPN3	1.1138613861386137	1.0210396039603962	1.0210396039603962	1.051980198019802
MAP1	1.0841283607979184	1.0190806591500434	1.0190806591500434	1.0407632263660018
CDD1	1.1961722488038278	1.076555023923445	1.076555023923445	1.076555023923445
ERF2	1.0757717492984098	1.028999064546305	1.028999064546305	1.028999064546305
IRC20	1.01931330472103	1.0032188841201717	1.0032188841201717	1.0085836909871244
RCK2	1.0428100987925357	1.0153677277716795	1.0153677277716795	1.0153677277716795
YEF3	1.0243277848911652	1.0083226632522406	1.0083226632522406	1.0083226632522406
SSP120	1.11671469740634	1.0446685878962536	1.0446685878962536	1.0446685878962536
SYM1	1.5008576329331047	1.2864493996569468	1.2864493996569468	1.3293310463121784
YLR252W	1.9491525423728815	1.5254237288135595	1.5254237288135595	1.6101694915254237
MCP2	1.0594467333725721	1.0153031194820483	1.0153031194820483	1.0153031194820483
NDL1	1.1627906976744187	1.0286225402504472	1.0286225402504472	1.073345259391771
YLR255C	1.239067055393586	1.0932944606413995	1.0932944606413995	1.0932944606413995
HAP1	0.9948866162738995	0.9837705646954202	0.9837705646954202	0.9837705646954202
YLR257W	1.0994764397905759	1.0209424083769634	1.0209424083769634	1.0471204188481675
GSY2	1.044138585666825	1.0085429520645468	1.0085429520645468	1.0204081632653061
HSP60	1.053864168618267	1.009953161592506	1.009953161592506	1.0245901639344261
LCB5	1.0472479298587432	1.0107160253287872	1.0107160253287872	1.0228933268387725
VPS63	2.6107594936708862	2.2151898734177213	2.2151898734177213	2.2943037974683547
YPT6	1.7660910518053377	1.5698587127158554	1.6091051805337522	1.6091051805337522
TMA7	1.4945652173913044	1.0869565217391304	1.0869565217391304	1.2228260869565217
RED1	1.031136271734735	1.0109179134654267	1.0109179134654267	1.0109179134654267
RPS28B	1.4248704663212435	1.16580310880829	1.16580310880829	1.16580310880829
YLR264C-A	1.8867924528301887	1.179245283018868	1.179245283018868	1.4150943396226416
NEJ1	1.080550098231827	1.031434184675835	1.031434184675835	1.031434184675835
PDR8	1.0381861575178997	1.0143198090692125	1.0143198090692125	1.0143198090692125
BOP2	1.0575793184488838	1.0135135135135136	1.0135135135135136	1.028202115158637
SEC22	1.2618296529968454	1.0646687697160884	1.0646687697160884	1.1041009463722398
YLR269C	1.8382352941176472	1.3235294117647058	1.3235294117647058	1.397058823529412
DCS1	1.199616122840691	1.1036468330134357	1.1036468330134357	1.1036468330134357
CMG1	1.1056511056511056	1.0135135135135136	1.0442260442260443	1.0442260442260443
YCS4	1.0227272727272727	1.0085227272727273	1.0085227272727273	1.0085227272727273
PIG1	1.0459710743801653	1.0072314049586777	1.0201446280991737	1.0201446280991737
MCM5	1.0358221838584376	1.0142425550280534	1.0142425550280534	1.0142425550280534
SMD2	1.2135922330097086	1.0315533980582525	1.0922330097087378	1.0922330097087378
DBP9	1.0428410372040586	1.0146561443066515	1.0146561443066515	1.0146561443066515
YSH1	1.0412194074710177	1.009016745384285	1.009016745384285	1.0197509660798627
YLR278C	1.021170610211706	1.0087173100871731	1.0087173100871731	1.0087173100871731
YLR279W	2.9023746701846966	2.3746701846965697	2.3746701846965697	2.5065963060686016
YLR280C	3.4558823529411766	2.8676470588235294	2.8676470588235294	3.014705882352941
RSO55	2.789934354485777	2.352297592997812	2.352297592997812	2.461706783369803
YLR282C	2.2658610271903323	1.8882175226586102	1.8882175226586102	1.9637462235649545
PUT7	1.4721627408993576	1.284796573875803	1.284796573875803	1.3383297644539616
ECI1	1.141826923076923	1.0216346153846154	1.0216346153846154	1.0516826923076923
NNT1	1.1935483870967742	1.064516129032258	1.064516129032258	1.064516129032258
YLR285C-A	2.03125	1.09375	1.09375	1.40625
CTS1	1.1918951132300357	1.1174016686531585	1.1174016686531585	1.132300357568534
YLR286W-A	3.4274193548387095	2.4193548387096775	2.620967741935484	2.620967741935484
YLR287C	1.0879848628192998	1.0170293282876064	1.0170293282876064	1.0406811731315044
RPS30A	1.1456628477905073	0.9410801963993453	0.9819967266775778	1.0229132569558101
MEC3	1.0608203677510608	1.0077793493635077	1.0254596888260255	1.0254596888260255
GUF1	1.0508562532433836	1.0119356512714064	1.0119356512714064	1.0249091852620653
COQ11	1.0935601458080195	1.0328068043742407	1.0328068043742407	1.0328068043742407
GCD7	1.079295154185022	1.013215859030837	1.013215859030837	1.0352422907488987
SEC72	1.138353765323993	1.0507880910683012	1.0507880910683012	1.0507880910683012
GSP1	1.1171032357473034	1.0400616332819723	1.0400616332819723	1.0400616332819723
YLR294C	1.6457680250783697	1.3322884012539185	1.3322884012539185	1.3322884012539185
ATP14	1.5796703296703296	1.2362637362637363	1.304945054945055	1.304945054945055
YLR296W	1.2658227848101267	1.1075949367088607	1.1075949367088607	1.1075949367088607
YLR297W	1.2532981530343008	1.0554089709762533	1.0554089709762533	1.121372031662269
YHC1	1.1313868613138687	1.0218978102189782	1.0218978102189782	1.0583941605839415
ECM38	1.140973630831643	1.0775862068965518	1.0775862068965518	1.09026369168357
YLR299C-A	4.2682926829268295	2.7439024390243905	2.7439024390243905	3.048780487804878
EXG1	1.066616766467066	1.0104790419161676	1.029191616766467	1.029191616766467
HRI1	1.1049723756906076	1.0359116022099446	1.0359116022099446	1.0359116022099446
YLR302C	1.6335227272727273	1.2073863636363635	1.2073863636363635	1.3494318181818181
MET17	1.1329305135951662	1.0385196374622356	1.0385196374622356	1.0574018126888218
ACO1	1.0425623387790197	1.0103181427343078	1.0103181427343078	1.021066208082545
STT4	1.014581869290232	1.0057976106816584	1.0057976106816584	1.0057976106816584
UBC12	1.1231884057971016	1.0507246376811594	1.0507246376811594	1.0507246376811594
CDA1	1.0893854748603353	1.0335195530726256	1.0335195530726256	1.0335195530726256
DPA10	1.383399209486166	1.0869565217391304	1.0869565217391304	1.185770750988142
CDA2	1.1045258620689655	1.0237068965517242	1.0237068965517242	1.050646551724138
IMH1	1.0275229357798166	1.0091743119266057	1.0091743119266057	1.0091743119266057
CDC25	1.0191216642151713	1.003362050851019	1.003362050851019	1.0086152553057364
YLR311C	1.483679525222552	1.112759643916914	1.1869436201780417	1.1869436201780417
ATG39	1.1382799325463744	1.0118043844856661	1.0539629005059024	1.0539629005059024
MRPL15	1.1318242343541944	1.0319573901464714	1.0319573901464714	1.0652463382157125
SPH1	1.058786346396966	1.0113780025284451	1.0113780025284451	1.0271807838179519
CDC3	1.0631443298969072	1.014819587628866	1.014819587628866	1.0309278350515463
NKP2	1.441241685144124	1.164079822616408	1.164079822616408	1.2195121951219512
TAD3	1.6635859519408502	1.478743068391867	1.478743068391867	1.5249537892791127
YLR317W	2.4174528301886795	2.1226415094339623	2.1816037735849054	2.1816037735849054
EST2	1.0306354009077157	1.0117246596066565	1.0117246596066565	1.0117246596066565
BUD6	1.0398981324278438	1.0080645161290323	1.0080645161290323	1.0186757215619695
MMS22	1.0220486908589803	1.004823151125402	1.004823151125402	1.0105649977032614
SFH1	1.3385826771653544	1.2401574803149606	1.2401574803149606	1.2598425196850394
VPS65	2.384868421052632	1.9736842105263157	1.9736842105263157	2.055921052631579
CWC24	1.1053315994798438	1.0403120936280885	1.0403120936280885	1.0403120936280885
PEX30	1.057014734144779	1.0089686098654709	1.0249839846252402	1.0249839846252402
RPL38	1.4380530973451326	1.1061946902654867	1.1061946902654867	1.2168141592920354
YLR326W	1.1235955056179776	1.0182584269662922	1.053370786516854	1.053370786516854
TMA10	1.3	1.0999999999999999	1.0999999999999999	1.0999999999999999
NMA1	1.0669456066945606	1.0251046025104602	1.0251046025104602	1.0251046025104602
REC102	1.1066969353007945	1.0215664018161181	1.0215664018161181	1.04994324631101
CHS5	1.0473815461346634	0.9850374064837905	0.9850374064837905	0.997506234413965
JIP3	2.5204359673024523	2.17983651226158	2.17983651226158	2.2479564032697548
MID2	1.4732142857142856	1.3839285714285714	1.3839285714285714	1.3839285714285714
RPS25B	1.1303191489361704	1.0305851063829787	1.0305851063829787	1.0638297872340425
YLR334C	1.2162162162162162	1.0810810810810811	1.0810810810810811	1.0810810810810811
NUP2	1.0455390334572492	1.0106877323420074	1.0106877323420074	1.0223048327137547
SGD1	1.0319821494979546	1.004090740052064	1.0133878765340274	1.0133878765340274
VRP1	1.3814981580024561	1.3405648792468277	1.3405648792468277	1.3405648792468277
OPI9	2.0956316410861864	1.9775678866587958	1.9775678866587958	1.9775678866587958
YLR339C	2.1719038817005547	1.9408502772643252	1.9870609981515712	1.9870609981515712
RPP0	1.670258620689655	1.535560344827586	1.535560344827586	1.5625
SPO77	1.0541110330288124	1.0189739985945185	1.0189739985945185	1.0189739985945185
FKS1	1.0142348754448398	1.0008896797153026	1.0053380782918149	1.0053380782918149
YLR342W-A	1.5337423312883436	1.0736196319018405	1.2269938650306749	1.2269938650306749
GAS2	1.056125528062764	1.0108630054315026	1.0108630054315026	1.0259505129752564
RPL26A	1.097560975609756	0.975609756097561	0.975609756097561	1.0060975609756098
YLR345W	1.053324555628703	1.0204081632653061	1.0204081632653061	1.0204081632653061
CIS1	1.2711864406779663	1.1016949152542372	1.1016949152542372	1.1016949152542372
KAP95	1.1262135922330097	1.0776699029126213	1.0776699029126213	1.087378640776699
YLR347W-A	3.4615384615384617	2.5	2.5	2.6923076923076925
DIC1	1.608352144469526	1.4672686230248306	1.4954853273137698	1.4954853273137698
YLR349W	2.066532258064516	1.8145161290322582	1.8649193548387097	1.8649193548387097
ORM2	1.1328125	1.0546875	1.0546875	1.0546875
NIT3	1.0982658959537572	1.0404624277456647	1.0404624277456647	1.0404624277456647
LUG1	1.0360547036883547	1.004973062577704	1.0153336096145877	1.0153336096145877
BUD8	1.0549694614103275	1.0133259300388673	1.0133259300388673	1.0272071071626874
TAL1	1.078234704112337	1.0280842527582748	1.0280842527582748	1.0280842527582748
ILV5	1.0832625318606628	1.0195412064570943	1.0195412064570943	1.040781648258284
ATG33	1.1578044596912522	1.0291595197255576	1.0291595197255576	1.072041166380789
RSC2	1.2692741632192555	1.2128619781872885	1.2128619781872885	1.2316660398646107
YLR358C	2.2603978300180834	1.9891500904159132	1.9891500904159132	2.0795660036166366
ADE13	1.060500695410292	1.0083449235048678	1.0257301808066759	1.0257301808066759
VPS38	1.1650114591291063	1.06951871657754	1.06951871657754	1.0886172650878534
DCR2	1.1297798377752026	1.0428736964078795	1.0428736964078795	1.0718424101969872
YLR361C-A	1.3111888111888113	1.048951048951049	1.1363636363636365	1.1363636363636365
STE11	1.0382641157256183	1.0149323378441437	1.0149323378441437	1.0149323378441437
NMD4	1.1222910216718265	1.044891640866873	1.044891640866873	1.044891640866873
YLR363W-A	1.3157894736842104	1.1133603238866396	1.1133603238866396	1.1133603238866396
GRX8	1.2539184952978055	1.09717868338558	1.09717868338558	1.09717868338558
YLR365W	1.8633540372670807	1.3198757763975155	1.3198757763975155	1.3975155279503106
YLR364C-A	4.241071428571429	2.6785714285714284	2.9017857142857144	2.9017857142857144
YLR366W	2.457627118644068	1.6101694915254237	1.694915254237288	1.7796610169491527
RPS22B	1.1021693491952413	1.0146955913226032	1.0146955913226032	1.0321903428971309
MDM30	1.0498320268757	1.007838745800672	1.0218365061590147	1.0218365061590147
SSQ1	1.044319918492104	1.0061130922058075	1.0188487009679064	1.0188487009679064
ARC18	1.188212927756654	1.0456273764258555	1.0456273764258555	1.0931558935361216
ROM2	1.022167487684729	1.0036945812807883	1.0036945812807883	1.0098522167487685
ELO3	1.095423563777994	1.0223953261927945	1.0223953261927945	1.0467380720545278
VID22	1.0389610389610389	1.0111317254174397	1.0111317254174397	1.0111317254174397
YLR374C	1.912928759894459	1.517150395778364	1.517150395778364	1.6490765171503958
STP3	1.3222331047992164	1.1998041136141038	1.1998041136141038	1.2242899118511263
PSY3	1.1142061281337048	1.0445682451253482	1.0445682451253482	1.0445682451253482
FBP1	1.085907335907336	1.0135135135135136	1.0376447876447876	1.0376447876447876
SEC61	1.3093575418994414	1.2220670391061452	1.2220670391061452	1.2395251396648046
YLR379W	2.197802197802198	1.7857142857142856	1.8543956043956045	1.9230769230769231
CSR1	1.069078947368421	1.0279605263157896	1.0279605263157896	1.0279605263157896
CTF3	1.038338658146965	1.015518028297581	1.015518028297581	1.015518028297581
NAM2	1.0284218399401646	1.0097232610321616	1.0097232610321616	1.0097232610321616
SMC6	1.0272945410917815	1.0047990401919615	1.0047990401919615	1.0122975404919017
IKI3	1.0212923991086902	1.0027234463976231	1.008913097301312	1.008913097301312
SWC7	1.2242268041237114	1.0309278350515463	1.095360824742268	1.095360824742268
VAC14	1.0353343465045592	1.006838905775076	1.006838905775076	1.0163373860182372
REH1	1.0675465838509317	1.0093167701863355	1.0287267080745341	1.0287267080745341
RPS29A	1.1485451761102603	1.0336906584992342	1.0336906584992342	1.0719754977029097
STE23	1.0250569476082005	1.0087862024080703	1.0087862024080703	1.0087862024080703
ECM19	1.295731707317073	1.0670731707317074	1.0670731707317074	1.1432926829268293
CCW14	1.13314447592068	1.0269121813031163	1.0269121813031163	1.0623229461756374
ART10	1.0510996119016818	1.01875808538163	1.01875808538163	1.01875808538163
ATP10	1.2062726176115801	1.0253317249698433	1.0253317249698433	1.0856453558504222
CST9	1.1126564673157162	1.0083449235048678	1.0257301808066759	1.043115438108484
COX8	1.4380530973451326	1.1061946902654867	1.1061946902654867	1.2168141592920354
VPS33	1.0411622276029056	1.0169491525423728	1.0169491525423728	1.0169491525423728
AFG2	1.0398799313893654	1.0077186963979416	1.0077186963979416	1.0184391080617496
SKI2	1.0251751881650661	1.005709836491046	1.005709836491046	1.0121982870490527
BDF1	1.1341463414634145	1.0853658536585364	1.0853658536585364	1.0853658536585364
YLR399W-A	3.9893617021276597	2.6595744680851063	2.6595744680851063	2.925531914893617
YLR400W	1.6198704103671708	1.2958963282937366	1.349892008639309	1.4038876889848813
DUS3	1.1272545090180361	1.064629258517034	1.0771543086172346	1.0771543086172346
YLR402W	1.5193370165745856	1.1049723756906076	1.1049723756906076	1.2430939226519337
SFP1	1.041156295933366	1.0166585007349338	1.0166585007349338	1.0166585007349338
SEI1	1.0920897284533648	1.0330578512396695	1.0330578512396695	1.0330578512396695
DUS4	1.0750228728270814	1.029277218664227	1.029277218664227	1.029277218664227
RPL31B	1.1397058823529411	1.0294117647058822	1.0294117647058822	1.0661764705882353
YLR406C-A	1.618705035971223	1.079136690647482	1.2589928057553956	1.2589928057553956
YLR407W	1.1464497041420119	1.0355029585798818	1.0355029585798818	1.0724852071005917
BLS1	1.2569832402234637	1.047486033519553	1.047486033519553	1.1173184357541899
UTP21	1.0323958704165184	1.0056959772160912	1.0056959772160912	1.0145959416162336
VIP1	1.0276967930029155	1.0058309037900874	1.0058309037900874	1.0131195335276968
CTR3	1.118881118881119	1.048951048951049	1.048951048951049	1.048951048951049
BER1	1.1056511056511056	1.0135135135135136	1.0442260442260443	1.0442260442260443
YLR412C-A	1.403061224489796	1.1479591836734695	1.1479591836734695	1.1479591836734695
INA1	1.0411502231036194	1.0163609320773426	1.0163609320773426	1.0163609320773426
PUN1	1.120358514724712	1.0243277848911652	1.0243277848911652	1.056338028169014
YLR415C	1.9054878048780488	1.524390243902439	1.524390243902439	1.600609756097561
YLR416C	1.7396907216494846	1.3530927835051547	1.4175257731958764	1.4819587628865978
VPS36	1.0502958579881656	1.0207100591715976	1.0207100591715976	1.0207100591715976
CDC73	1.067463706233988	1.0247651579846286	1.0247651579846286	1.0247651579846286
YLR419W	1.0181521992087503	1.006516174074936	1.006516174074936	1.006516174074936
URA4	1.0839483394833949	1.014760147601476	1.014760147601476	1.0378228782287824
RPN13	1.1956521739130435	1.0326086956521738	1.0326086956521738	1.0869565217391304
DCK1	1.0150310988251554	1.0020732550103664	1.0063925362819626	1.0063925362819626
ATG17	1.065969428801287	1.0257441673370877	1.0257441673370877	1.0257441673370877
SPP382	1.0396975425330812	1.0160680529300568	1.0160680529300568	1.0160680529300568
TUS1	1.0222335803731153	1.0030667007411194	1.0094556606184513	1.0094556606184513
TDA5	1.080691642651297	1.032660902977906	1.032660902977906	1.032660902977906
MAG2	1.048951048951049	1.0114885114885115	1.0114885114885115	1.023976023976024
